= 226.745 single-precision GFLOP/s at 20 flops per interaction
= 140.373 single-precision GFLOP/s at 20 flops per interaction
= 132.425 single-precision GFLOP/s at 20 flops per interaction
= 123.372 double-precision GFLOP/s at 30 flops per interaction
= 74.804 double-precision GFLOP/s at 30 flops per interaction
= 73.535 double-precision GFLOP/s at 30 flops per interaction
= 452.144 single-precision GFLOP/s at 20 flops per interaction
= 305.518 single-precision GFLOP/s at 20 flops per interaction
= 304.193 single-precision GFLOP/s at 20 flops per interaction
= 250.378 double-precision GFLOP/s at 30 flops per interaction
= 151.511 double-precision GFLOP/s at 30 flops per interaction
= 152.412 double-precision GFLOP/s at 30 flops per interaction
= 814.491 single-precision GFLOP/s at 20 flops per interaction
= 651.338 single-precision GFLOP/s at 20 flops per interaction
= 652.339 single-precision GFLOP/s at 20 flops per interaction
= 440.510 double-precision GFLOP/s at 30 flops per interaction
= 294.753 double-precision GFLOP/s at 30 flops per interaction
= 307.369 double-precision GFLOP/s at 30 flops per interaction
= 1369.895 single-precision GFLOP/s at 20 flops per interaction
= 1168.379 single-precision GFLOP/s at 20 flops per interaction
= 1354.522 single-precision GFLOP/s at 20 flops per interaction
= 444.598 double-precision GFLOP/s at 30 flops per interaction
= 544.254 double-precision GFLOP/s at 30 flops per interaction
= 596.102 double-precision GFLOP/s at 30 flops per interaction
= 1304.550 single-precision GFLOP/s at 20 flops per interaction
= 1931.951 single-precision GFLOP/s at 20 flops per interaction
= 2338.780 single-precision GFLOP/s at 20 flops per interaction
= 545.229 double-precision GFLOP/s at 30 flops per interaction
= 843.218 double-precision GFLOP/s at 30 flops per interaction
= 1094.199 double-precision GFLOP/s at 30 flops per interaction
= 1023.477 single-precision GFLOP/s at 20 flops per interaction
= 2635.286 single-precision GFLOP/s at 20 flops per interaction
= 4002.062 single-precision GFLOP/s at 20 flops per interaction
= 504.467 double-precision GFLOP/s at 30 flops per interaction
= 1112.574 double-precision GFLOP/s at 30 flops per interaction
= 1695.447 double-precision GFLOP/s at 30 flops per interaction
= 1673.123 single-precision GFLOP/s at 20 flops per interaction
= 2438.511 single-precision GFLOP/s at 20 flops per interaction
= 5879.358 single-precision GFLOP/s at 20 flops per interaction
= 651.178 double-precision GFLOP/s at 30 flops per interaction
= 1020.165 double-precision GFLOP/s at 30 flops per interaction
= 2609.215 double-precision GFLOP/s at 30 flops per interaction
= 1819.234 single-precision GFLOP/s at 20 flops per interaction
= 3138.522 single-precision GFLOP/s at 20 flops per interaction
= 4963.785 single-precision GFLOP/s at 20 flops per interaction
= 735.734 double-precision GFLOP/s at 30 flops per interaction
= 1208.110 double-precision GFLOP/s at 30 flops per interaction
= 1974.297 double-precision GFLOP/s at 30 flops per interaction
